Time,Voltage 2 (V),Current (mA)
3:26:39 PM,0.003,0.1
3:26:40 PM,0.003,0.1
3:26:41 PM,0.003,0.1
3:26:42 PM,0.003,0.1
3:26:43 PM,0.003,0.2
3:26:44 PM,0.003,0.1
3:26:45 PM,0.003,0.1
3:26:46 PM,0.003,0.1
3:26:47 PM,0.003,0.1
3:26:48 PM,0.003,0.1
3:26:49 PM,0.003,0.1
3:26:50 PM,0.003,0.1
3:26:51 PM,0.003,0.1
3:26:52 PM,0.003,0.1
3:26:53 PM,0.003,0.1
3:26:54 PM,0.003,0.1
3:26:55 PM,0.003,0.2
3:26:56 PM,0.003,0.1
3:26:57 PM,0.003,0.1
3:26:58 PM,0.003,0.1
3:26:59 PM,0.003,0.2
3:27:00 PM,0.003,0.1
3:27:01 PM,0.003,0.1
3:27:02 PM,0.003,0.1
3:27:03 PM,0.003,0.1
3:27:04 PM,0.003,0.1
3:27:05 PM,0.003,0.1
3:27:06 PM,0.003,0.1
3:27:07 PM,0.003,0.2
3:27:08 PM,0.003,0.1
3:27:09 PM,0.003,0.1
3:27:10 PM,0.003,0.1
3:27:11 PM,0.003,0.1
3:27:12 PM,10.9375,597.9
3:27:13 PM,10.9375,591.5
3:27:14 PM,10.9165,585.2
3:27:15 PM,10.943,546
3:27:16 PM,10.91,544.7
3:27:17 PM,0.0035,0.5
3:27:18 PM,0.0035,0.3
3:27:19 PM,0.0035,0.2
3:27:20 PM,0.0035,0.1
3:27:21 PM,0.0035,0.2
3:27:22 PM,0.0035,0.1
3:27:23 PM,0.0035,0.1
3:27:24 PM,0.0035,0.2
3:27:25 PM,0.003,0.2
3:27:26 PM,0.003,0.1
3:27:27 PM,0.003,0.1
3:27:28 PM,0.003,0.2
3:27:29 PM,0.003,0.1
3:27:30 PM,0.003,0.1
3:27:31 PM,0.003,0.2
3:27:32 PM,0.003,0.1
3:27:33 PM,0.003,0.1
3:27:34 PM,0.003,0.1
3:27:35 PM,0.003,0.1
3:27:36 PM,0.003,0.1
3:27:37 PM,0.003,0.1
3:27:38 PM,0.003,0.1
3:27:39 PM,0.003,0.1
3:27:40 PM,0.003,0.1
3:27:41 PM,0.003,0.1
3:27:42 PM,0.003,0.1
3:27:43 PM,0.003,0.1
3:27:44 PM,0.003,0.1
3:27:45 PM,0.003,0
3:27:46 PM,0.003,0.1
3:27:47 PM,0.003,0.1
3:27:48 PM,0.003,0.1
3:27:49 PM,0.003,0.1
3:27:50 PM,0.003,0.1
3:27:51 PM,0.003,0.1
3:27:52 PM,0.003,0.1
3:27:53 PM,0.003,0.1
3:27:54 PM,0.003,0.1
3:27:55 PM,0.003,0.1
3:27:56 PM,0.003,0.1
3:27:57 PM,0.003,0.2
3:27:58 PM,0.003,0.1
3:27:59 PM,0.003,0.1
3:28:00 PM,0.0035,0.1
3:28:01 PM,0.0035,0.1
3:28:02 PM,0.0035,0.1
3:28:03 PM,0.0035,0.1
3:28:04 PM,0.003,0.1
3:28:05 PM,0.0035,0.2
3:28:06 PM,0.0035,0.1
3:28:07 PM,0.003,0.2
3:28:08 PM,0.0035,0.1
3:28:09 PM,0.0035,0.1
3:28:10 PM,0.0035,0.2
3:28:11 PM,0.0035,0.1
3:28:12 PM,0.0035,0.1
3:28:13 PM,0.003,0.1
3:28:14 PM,0.003,0.1
3:28:15 PM,0.0035,0.2
3:28:16 PM,11,0.1
3:28:17 PM,10.986,591.1
3:28:18 PM,10.962,579.6
3:28:19 PM,10.942,548
3:28:20 PM,10.9995,549.7
3:28:21 PM,10.958,549.1
3:28:22 PM,0.003,593.3
