Time,Voltage 2 (V),Current (mA)
2:27:08 PM,0.003,0.1
2:27:09 PM,0.003,0.1
2:27:10 PM,0.003,0.1
2:27:11 PM,0.003,0.1
2:27:12 PM,0.003,0
2:27:13 PM,0.003,0.1
2:27:14 PM,0.003,0.1
2:27:15 PM,0.003,0.1
2:27:16 PM,0.003,0.1
2:27:17 PM,0.003,0.1
2:27:18 PM,0.003,0.1
2:27:19 PM,0.003,0.1
2:27:20 PM,0.003,0.1
2:27:21 PM,0.003,0.1
2:27:22 PM,0.2055,0.1
2:27:23 PM,10.662,570
2:27:24 PM,10.687,566.2
2:27:25 PM,10.6185,567.3
2:27:26 PM,10.72,560.5
2:27:27 PM,10.7345,565.2
2:27:28 PM,0.003,566.6
2:27:29 PM,0.003,0.5
2:27:30 PM,0.003,0.3
2:27:31 PM,0.003,0.2
2:27:32 PM,0.003,0.2
2:27:33 PM,0.003,0.2
2:27:34 PM,0.003,0.1
2:27:35 PM,0.003,0.1
2:27:36 PM,0.003,0.1
2:27:37 PM,0.003,0.1
2:27:38 PM,0.003,0.1
2:27:39 PM,0.003,0.1
2:27:40 PM,0.003,0
2:27:41 PM,0.003,0.1
2:27:42 PM,0.003,0.1
2:27:43 PM,0.003,0.1
2:27:44 PM,0.003,0.1
2:27:45 PM,0.003,0.1
2:27:46 PM,0.003,0.1
2:27:47 PM,0.003,0.1
2:27:48 PM,0.003,0.1
2:27:49 PM,0.003,0
2:27:50 PM,0.003,0.1
2:27:51 PM,0.003,0.1
2:27:52 PM,0.003,0.1
2:27:53 PM,0.003,0.1
2:27:54 PM,0.003,0.1
2:27:55 PM,0.003,0.1
2:27:56 PM,0.003,0.1
2:27:57 PM,0.003,0.1
2:27:58 PM,0.003,0.1
2:27:59 PM,0.003,0.1
2:28:00 PM,0.003,0.1
2:28:01 PM,0.003,0.1
2:28:02 PM,0.003,0.1
2:28:03 PM,0.003,0.1
2:28:04 PM,0.003,0.1
2:28:05 PM,0.003,0.1
2:28:06 PM,0.003,0.1
2:28:07 PM,0.003,0.1
2:28:08 PM,0.003,0.1
2:28:09 PM,0.003,0.1
2:28:10 PM,0.003,0.1
2:28:11 PM,0.003,0.1
2:28:12 PM,0.003,0.1
2:28:13 PM,0.003,0.1
2:28:14 PM,0.003,0.1
2:28:15 PM,0.003,0
2:28:16 PM,0.003,0.1
2:28:17 PM,0.003,0.1
2:28:18 PM,0.003,0.1
2:28:19 PM,0.003,0.1
2:28:20 PM,0.003,0.1
2:28:21 PM,0.003,0.1
2:28:22 PM,0.003,0.1
2:28:23 PM,0.003,0.1
2:28:24 PM,0.003,0.1
2:28:25 PM,0.003,0.1
2:28:26 PM,0.003,0.1
2:28:27 PM,10.622,4.3
2:28:28 PM,10.6065,559.6
2:28:29 PM,10.55,559.8
2:28:30 PM,10.6015,558.3
